Electricity prices from New England market from period 2004 to 2008.
Data reported by ISO New England (http://www.iso-ne.com)
Frequency: Hourly
Date,Hour,DA_EC,DA_CC,DA_MLC,RT_LMP
,,$/MW,$/MW,$/MW,$/MW
2009-04-22,18,34.53,-0.06,0.32,36.81
2009-04-22,19,37.57,-0.12,0.34,41.66
2009-04-22,20,38.95,0.02,0.35,40.58
2009-04-22,21,33.66,0.00,0.29,38.40
2009-04-22,22,31.31,0.00,0.27,44.00
2009-04-22,23,33.00,0.00,0.24,48.58
2009-04-23,0,30.44,0.00,0.23,41.08
2009-04-23,1,30.27,0.00,0.23,49.54
2009-04-23,2,30.05,0.00,0.22,39.31
2009-04-23,3,28.51,0.00,0.21,32.74
2009-04-23,4,30.04,0.00,0.23,32.17
2009-04-23,5,32.40,0.00,0.25,32.53
2009-04-23,6,39.64,0.00,0.31,42.45
2009-04-23,7,40.04,0.00,0.35,33.90
2009-04-23,8,37.13,0.00,0.31,32.99
2009-04-23,9,39.11,0.00,0.32,35.11
2009-04-23,10,38.53,0.00,0.31,39.42
2009-04-23,11,39.54,0.00,0.32,43.66
2009-04-23,12,38.59,0.00,0.31,37.19
2009-04-23,13,38.59,0.00,0.30,41.18
2009-04-23,14,36.30,0.00,0.29,36.47
2009-04-23,15,35.24,0.00,0.29,32.01
2009-04-23,16,34.80,0.00,0.30,32.52
2009-04-23,17,35.59,0.00,0.31,32.69
2009-04-23,18,34.89,0.00,0.32,32.42
2009-04-23,19,40.12,-0.01,0.37,38.90
2009-04-23,20,40.19,0.00,0.36,38.89
2009-04-23,21,34.56,0.00,0.30,33.92
2009-04-23,22,29.81,0.00,0.26,27.53
2009-04-23,23,34.54,0.00,0.25,34.05
2009-04-24,0,27.35,0.00,0.20,28.75
2009-04-24,1,27.13,0.00,0.21,25.88
2009-04-24,2,26.51,0.00,0.20,26.61
2009-04-24,3,24.82,0.00,0.18,25.62
2009-04-24,4,27.05,0.00,0.21,25.64
2009-04-24,5,28.13,0.00,0.21,26.74
2009-04-24,6,33.67,0.00,0.26,33.78
2009-04-24,7,38.72,0.00,0.34,33.63
2009-04-24,8,39.23,0.00,0.34,36.46
2009-04-24,9,39.25,0.00,0.33,45.78
2009-04-24,10,39.53,0.00,0.33,48.09
2009-04-24,11,39.01,0.00,0.32,41.62
2009-04-24,12,37.98,0.00,0.32,45.26
2009-04-24,13,37.39,0.00,0.31,44.21
2009-04-24,14,36.46,0.00,0.30,34.25
2009-04-24,15,32.96,0.00,0.28,37.47
2009-04-24,16,34.21,0.00,0.30,35.24
2009-04-24,17,32.62,0.00,0.29,32.63
2009-04-24,18,31.82,0.00,0.29,31.29
2009-04-24,19,34.20,0.00,0.31,30.12
2009-04-24,20,34.95,0.00,0.31,33.19
2009-04-24,21,32.54,0.00,0.29,28.40
2009-04-24,22,30.25,0.00,0.26,11.50
2009-04-24,23,32.11,0.00,0.24,19.55
2009-04-25,0,27.16,0.00,0.21,32.88
2009-04-25,1,23.43,0.00,0.18,29.07
2009-04-25,2,20.15,0.00,0.16,27.87
2009-04-25,3,19.81,0.00,0.14,0.85
2009-04-25,4,19.78,0.00,0.15,0.00
2009-04-25,5,19.84,0.00,0.16,0.00
2009-04-25,6,25.13,0.00,0.20,0.00
2009-04-25,7,24.83,0.00,0.21,13.00
2009-04-25,8,29.62,0.00,0.25,29.22
2009-04-25,9,32.57,-0.05,0.27,31.34
2009-04-25,10,35.57,-0.02,0.29,29.71
2009-04-25,11,36.47,-0.03,0.29,30.09
2009-04-25,12,38.30,-0.01,0.30,32.03
2009-04-25,13,36.19,-0.04,0.29,30.26
2009-04-25,14,38.35,-0.01,0.30,32.01
2009-04-25,15,39.45,0.00,0.31,32.83
2009-04-25,16,40.61,0.00,0.33,30.32
2009-04-25,17,40.02,0.00,0.33,28.05
2009-04-25,18,39.15,0.00,0.32,30.85
2009-04-25,19,40.58,0.00,0.33,30.27
2009-04-25,20,39.41,0.00,0.31,32.54
2009-04-25,21,32.79,0.00,0.25,31.16
2009-04-25,22,30.86,0.00,0.23,34.03
2009-04-25,23,30.36,0.00,0.22,32.47
2009-04-26,0,23.06,0.00,0.19,29.66
2009-04-26,1,17.18,0.00,0.14,17.85
2009-04-26,2,12.30,0.00,0.10,23.32
2009-04-26,3,12.03,0.00,0.10,23.42
2009-04-26,4,10.31,0.00,0.09,11.81
2009-04-26,5,12.03,0.00,0.10,11.54
2009-04-26,6,12.02,0.00,0.11,9.17
2009-04-26,7,20.20,0.00,0.18,10.85
2009-04-26,8,25.10,0.00,0.23,24.65
2009-04-26,9,31.69,0.00,0.29,32.60
2009-04-26,10,36.11,0.00,0.33,35.47
2009-04-26,11,38.99,0.00,0.34,43.04
2009-04-26,12,40.15,0.00,0.35,38.53
2009-04-26,13,39.55,0.00,0.34,42.84
2009-04-26,14,42.00,0.00,0.36,44.76
2009-04-26,15,41.68,0.00,0.36,39.61
2009-04-26,16,42.70,0.01,0.36,43.99
2009-04-26,17,41.95,0.00,0.39,38.40
2009-04-26,18,41.59,0.00,0.38,40.26
2009-04-26,19,42.69,0.00,0.38,46.17
2009-04-26,20,43.06,-0.41,0.36,50.10
2009-04-26,21,41.32,0.00,0.34,49.42
2009-04-26,22,31.38,0.00,0.25,29.80
2009-04-26,23,30.45,0.00,0.23,28.40
2009-04-27,0,26.76,0.00,0.21,23.67
2009-04-27,1,21.00,0.00,0.16,14.89
2009-04-27,2,20.53,0.00,0.16,15.52
2009-04-27,3,20.14,0.00,0.17,24.72
2009-04-27,4,23.11,0.00,0.19,23.80
2009-04-27,5,27.39,0.00,0.22,24.18
2009-04-27,6,34.22,0.00,0.28,26.64
2009-04-27,7,36.80,-2.83,0.34,29.52
2009-04-27,8,41.16,-0.20,0.37,31.09
2009-04-27,9,43.42,-4.81,0.39,31.84
2009-04-27,10,46.69,-5.43,0.42,32.27
2009-04-27,11,48.42,-6.22,0.42,38.17
2009-04-27,12,48.22,-5.88,0.43,39.04
2009-04-27,13,49.61,-5.09,0.42,37.15
2009-04-27,14,49.59,-5.26,0.42,37.12
2009-04-27,15,46.81,-6.47,0.41,37.97
2009-04-27,16,48.47,-4.49,0.43,41.26
2009-04-27,17,49.23,-7.40,0.45,39.18
2009-04-27,18,48.51,-7.92,0.47,35.31
2009-04-27,19,48.50,-6.15,0.46,36.37
2009-04-27,20,46.86,-4.01,0.42,35.86
2009-04-27,21,40.21,-0.36,0.36,30.49
2009-04-27,22,34.95,-0.28,0.31,30.83
2009-04-27,23,34.81,0.00,0.25,27.96
2009-04-28,0,28.11,0.00,0.20,29.81
2009-04-28,1,27.80,0.00,0.21,30.07
2009-04-28,2,27.36,0.00,0.20,28.03
2009-04-28,3,25.19,0.00,0.18,25.85
2009-04-28,4,26.76,0.00,0.21,28.98
2009-04-28,5,26.77,0.00,0.21,28.76
2009-04-28,6,34.26,0.00,0.26,29.13
2009-04-28,7,34.12,-0.06,0.28,32.41
2009-04-28,8,38.08,0.18,0.31,33.43
2009-04-28,9,39.79,0.06,0.31,36.58
2009-04-28,10,43.77,-3.00,0.33,37.75
2009-04-28,11,48.14,-5.59,0.37,54.21
2009-04-28,12,48.42,-5.73,0.36,50.47
2009-04-28,13,50.51,-7.59,0.38,50.34
2009-04-28,14,49.92,-7.11,0.37,47.40
2009-04-28,15,52.05,-6.43,0.39,52.25
2009-04-28,16,51.27,-4.83,0.39,54.50
2009-04-28,17,47.99,-4.71,0.39,54.38
2009-04-28,18,43.73,-5.45,0.37,34.01
2009-04-28,19,47.53,-8.57,0.40,36.53
2009-04-28,20,44.83,-4.08,0.36,41.80
2009-04-28,21,35.50,0.22,0.29,30.82
2009-04-28,22,30.60,0.00,0.25,28.18
2009-04-28,23,34.25,0.00,0.24,30.58
2009-04-29,0,27.89,0.00,0.18,28.34
2009-04-29,1,27.84,0.00,0.19,27.41
2009-04-29,2,27.13,0.00,0.18,21.71
2009-04-29,3,27.13,0.00,0.18,25.81
2009-04-29,4,27.83,0.00,0.20,24.73
2009-04-29,5,30.16,0.00,0.22,25.13
2009-04-29,6,32.33,0.00,0.22,29.68
2009-04-29,7,34.47,-3.02,0.28,29.73
2009-04-29,8,35.95,-3.83,0.27,30.81
2009-04-29,9,37.89,-5.17,0.29,31.94
2009-04-29,10,39.50,-6.32,0.29,35.77
2009-04-29,11,39.35,-6.97,0.29,31.78
2009-04-29,12,38.83,-6.35,0.29,31.98
2009-04-29,13,38.31,-5.99,0.28,31.96
2009-04-29,14,37.29,-5.11,0.27,31.52
2009-04-29,15,38.71,-6.54,0.29,31.74
2009-04-29,16,38.69,-6.99,0.30,31.13
2009-04-29,17,38.93,-6.56,0.32,30.71
2009-04-29,18,37.18,-5.56,0.32,29.22
2009-04-29,19,40.40,-7.26,0.35,30.00
2009-04-29,20,40.01,-6.35,0.34,31.86
2009-04-29,21,34.73,-2.89,0.28,30.74
2009-04-29,22,35.06,-5.39,0.29,27.09
2009-04-29,23,29.03,0.00,0.19,24.46
2009-04-30,0,27.93,0.00,0.19,22.70
2009-04-30,1,26.22,0.00,0.17,23.57
2009-04-30,2,22.72,0.00,0.16,20.23
2009-04-30,3,24.15,0.00,0.16,19.96
2009-04-30,4,22.44,0.00,0.16,20.14
2009-04-30,5,27.95,0.00,0.20,25.43
2009-04-30,6,33.05,-0.10,0.24,33.52
2009-04-30,7,35.80,-3.08,0.28,36.28
2009-04-30,8,37.78,-4.15,0.29,33.18
2009-04-30,9,38.72,-4.08,0.29,35.66
2009-04-30,10,40.52,-3.91,0.31,37.65
2009-04-30,11,39.61,-4.25,0.31,37.58
2009-04-30,12,38.92,-3.99,0.30,36.95
2009-04-30,13,38.98,-3.96,0.29,38.69
2009-04-30,14,38.11,-4.55,0.29,34.86
2009-04-30,15,36.89,-4.34,0.28,35.11
2009-04-30,16,37.26,-4.69,0.30,39.79
2009-04-30,17,36.67,-4.15,0.31,33.39
2009-04-30,18,36.17,-4.08,0.32,29.24
2009-04-30,19,37.44,-4.72,0.33,31.11
2009-04-30,20,42.37,-4.99,0.37,36.47
2009-04-30,21,36.40,-3.88,0.30,38.87
2009-04-30,22,32.02,-1.50,0.27,29.96
2009-04-30,23,30.67,0.00,0.21,26.43
2009-05-01,0,26.84,0.00,0.21,21.51
2009-05-01,1,22.95,0.00,0.18,21.12
2009-05-01,2,20.05,0.00,0.17,20.20
2009-05-01,3,20.06,0.00,0.16,21.00
2009-05-01,4,22.69,0.00,0.19,20.20
2009-05-01,5,24.57,0.00,0.20,20.51
2009-05-01,6,31.31,0.00,0.25,30.20
2009-05-01,7,33.69,0.00,0.26,35.64
2009-05-01,8,37.41,-0.51,0.28,32.18
2009-05-01,9,39.19,-1.37,0.28,39.46
2009-05-01,10,40.05,-1.90,0.29,40.33
2009-05-01,11,39.90,-2.09,0.29,41.36
2009-05-01,12,39.03,-2.09,0.28,41.28
2009-05-01,13,39.28,-2.01,0.28,41.75
2009-05-01,14,39.06,-1.79,0.28,34.69
2009-05-01,15,39.03,-1.77,0.28,33.25
2009-05-01,16,39.35,-1.53,0.30,41.83
2009-05-01,17,38.05,-1.31,0.30,36.78
2009-05-01,18,36.11,-1.80,0.30,33.57
2009-05-01,19,37.15,-2.07,0.30,35.99
2009-05-01,20,38.23,-2.69,0.30,39.47
2009-05-01,21,34.20,-2.59,0.27,32.77
2009-05-01,22,31.63,-0.97,0.25,29.89
2009-05-01,23,29.54,0.00,0.23,36.28
2009-05-02,0,38.74,0.00,0.29,40.05
2009-05-02,1,35.20,0.00,0.27,29.84
2009-05-02,2,38.73,0.00,0.30,31.12
2009-05-02,3,32.55,0.00,0.25,34.86
2009-05-02,4,30.35,0.00,0.25,31.88
2009-05-02,5,28.57,0.00,0.24,34.43
2009-05-02,6,28.59,0.00,0.24,27.96
2009-05-02,7,34.62,0.00,0.26,42.35
2009-05-02,8,38.71,0.00,0.29,37.84
2009-05-02,9,38.72,0.00,0.28,33.13
2009-05-02,10,38.72,0.00,0.28,37.27
2009-05-02,11,38.72,0.00,0.28,39.09
2009-05-02,12,38.13,0.00,0.26,33.41
2009-05-02,13,37.15,0.00,0.26,35.33
2009-05-02,14,35.63,0.00,0.25,35.30
2009-05-02,15,35.39,0.00,0.25,37.23
2009-05-02,16,35.75,0.00,0.25,43.69
2009-05-02,17,37.11,0.00,0.27,40.61
2009-05-02,18,37.89,0.00,0.29,35.83
2009-05-02,19,38.72,0.00,0.28,41.38
2009-05-02,20,38.73,0.00,0.27,43.30
2009-05-02,21,38.21,0.00,0.27,38.91
2009-05-02,22,35.63,0.00,0.25,44.30
2009-05-02,23,31.44,0.00,0.21,36.69
2009-05-03,0,29.72,0.00,0.19,26.30
2009-05-03,1,27.56,0.00,0.19,26.48
2009-05-03,2,28.04,0.00,0.19,27.51
2009-05-03,3,26.80,0.15,0.19,21.64
2009-05-03,4,26.63,0.16,0.18,25.10
2009-05-03,5,26.63,0.16,0.18,27.25
2009-05-03,6,23.76,0.00,0.17,12.77
2009-05-03,7,24.80,0.00,0.18,23.50
2009-05-03,8,28.59,0.00,0.20,29.48
2009-05-03,9,31.30,0.00,0.22,30.18
2009-05-03,10,32.26,0.00,0.22,32.35
2009-05-03,11,32.33,0.00,0.21,42.53
2009-05-03,12,32.33,0.00,0.21,41.69
2009-05-03,13,32.49,0.00,0.22,43.87
2009-05-03,14,31.94,0.00,0.21,35.74
2009-05-03,15,32.44,0.00,0.21,31.29
2009-05-03,16,33.31,0.00,0.23,32.94
2009-05-03,17,36.46,0.00,0.25,31.06
2009-05-03,18,37.61,0.00,0.27,40.18
2009-05-03,19,38.72,0.00,0.27,44.85
2009-05-03,20,39.02,0.00,0.26,37.04
2009-05-03,21,38.74,0.00,0.25,38.48
2009-05-03,22,35.53,0.05,0.22,47.50
2009-05-03,23,31.64,0.00,0.19,27.90
2009-05-04,0,30.62,0.00,0.17,24.47
2009-05-04,1,28.61,0.00,0.17,24.07
2009-05-04,2,28.04,0.00,0.17,22.11
2009-05-04,3,27.88,0.00,0.18,20.16
2009-05-04,4,28.03,0.00,0.18,24.05
2009-05-04,5,29.82,0.00,0.18,30.25
2009-05-04,6,33.06,0.00,0.19,39.89
2009-05-04,7,38.80,-0.05,0.22,48.14
2009-05-04,8,39.15,-0.38,0.21,38.20
2009-05-04,9,39.67,-0.89,0.21,55.72
2009-05-04,10,39.94,-1.15,0.21,57.43
2009-05-04,11,39.94,-1.15,0.21,39.87
2009-05-04,12,39.70,-0.92,0.21,34.42
2009-05-04,13,39.66,-0.88,0.21,40.01
2009-05-04,14,39.48,-0.70,0.21,34.03
2009-05-04,15,39.43,-0.66,0.22,33.41
2009-05-04,16,39.43,-0.67,0.23,32.24
2009-05-04,17,39.47,-0.71,0.23,38.16
2009-05-04,18,39.12,-0.38,0.24,44.18
2009-05-04,19,39.60,-0.84,0.23,35.48
2009-05-04,20,40.31,-1.13,0.23,39.74
2009-05-04,21,38.76,-0.05,0.21,35.43
2009-05-04,22,32.29,0.00,0.18,28.63
2009-05-04,23,31.72,0.00,0.18,28.33
2009-05-05,0,30.56,0.00,0.18,30.19
2009-05-05,1,28.58,0.00,0.17,28.52
2009-05-05,2,26.84,0.04,0.17,27.86
2009-05-05,3,26.39,0.06,0.15,27.44
2009-05-05,4,28.07,0.01,0.18,28.85
2009-05-05,5,30.54,0.00,0.20,31.38
2009-05-05,6,35.22,0.00,0.21,27.99
2009-05-05,7,33.25,0.00,0.20,29.74
2009-05-05,8,35.92,-0.18,0.20,33.82
2009-05-05,9,38.45,-0.60,0.22,35.87
2009-05-05,10,40.11,-0.76,0.23,40.47
2009-05-05,11,40.69,-0.92,0.23,41.74
2009-05-05,12,39.11,-0.32,0.22,39.10
2009-05-05,13,38.70,-0.40,0.22,37.58
2009-05-05,14,36.93,-0.02,0.21,34.77
2009-05-05,15,36.29,-0.11,0.20,32.82
2009-05-05,16,35.40,-0.61,0.21,31.46
2009-05-05,17,35.04,-0.86,0.21,31.73
2009-05-05,18,33.92,-0.67,0.22,31.26
2009-05-05,19,35.20,-0.21,0.23,33.46
2009-05-05,20,36.63,-0.20,0.23,33.64
2009-05-05,21,33.97,-0.09,0.21,32.17
2009-05-05,22,28.57,0.00,0.18,27.45
2009-05-05,23,34.68,0.00,0.20,38.72
2009-05-06,0,32.78,0.00,0.20,33.45
2009-05-06,1,28.93,0.00,0.18,27.69
2009-05-06,2,25.62,0.00,0.16,26.75
2009-05-06,3,25.49,0.00,0.16,26.47
2009-05-06,4,26.89,0.00,0.17,29.84
2009-05-06,5,31.30,0.00,0.20,39.97
2009-05-06,6,36.39,0.00,0.22,41.83
2009-05-06,7,36.54,-0.05,0.22,38.22
2009-05-06,8,38.08,0.12,0.22,37.53
2009-05-06,9,40.23,0.37,0.22,38.04
2009-05-06,10,42.08,-0.46,0.25,40.75
2009-05-06,11,41.83,-2.09,0.23,36.61
2009-05-06,12,44.44,-5.34,0.24,44.09
2009-05-06,13,44.32,-5.31,0.25,43.76
2009-05-06,14,38.63,0.12,0.21,43.47
2009-05-06,15,38.06,0.22,0.21,39.54
2009-05-06,16,39.80,0.65,0.23,40.30
2009-05-06,17,37.91,0.34,0.24,36.30
2009-05-06,18,37.90,0.35,0.24,36.89
2009-05-06,19,37.95,0.35,0.25,39.85
2009-05-06,20,40.86,0.70,0.26,45.97
2009-05-06,21,37.41,0.39,0.23,36.44
2009-05-06,22,32.35,0.00,0.20,34.51
2009-05-06,23,33.32,0.00,0.19,29.15
2009-05-07,0,33.92,-0.82,0.21,28.49
2009-05-07,1,31.26,-0.76,0.19,29.92
2009-05-07,2,30.23,-0.67,0.19,27.34
2009-05-07,3,29.22,-0.72,0.18,27.81
2009-05-07,4,29.98,-0.68,0.19,27.32
2009-05-07,5,33.23,-0.77,0.21,27.38
2009-05-07,6,37.43,-0.97,0.24,32.80
2009-05-07,7,36.72,-1.94,0.23,38.36
2009-05-07,8,39.38,-2.16,0.24,37.89
2009-05-07,9,39.99,-3.54,0.23,42.96
2009-05-07,10,41.67,-3.33,0.24,44.42
2009-05-07,11,41.08,-3.11,0.24,42.55
2009-05-07,12,41.26,-2.21,0.24,45.03
2009-05-07,13,40.92,-2.65,0.23,44.99
2009-05-07,14,39.22,-2.24,0.22,36.53
2009-05-07,15,38.07,-1.95,0.22,37.24
2009-05-07,16,38.06,-1.95,0.23,36.53
2009-05-07,17,37.33,-2.00,0.23,36.12
2009-05-07,18,38.08,-1.98,0.24,36.67
2009-05-07,19,38.11,-2.02,0.25,44.82
2009-05-07,20,39.94,-2.01,0.26,40.63
2009-05-07,21,36.97,-1.97,0.23,37.83
2009-05-07,22,31.22,-1.37,0.20,34.08
2009-05-07,23,33.27,-0.55,0.20,30.18
2009-05-08,0,29.63,-0.49,0.16,28.62
2009-05-08,1,29.20,-0.50,0.16,28.07
2009-05-08,2,27.82,-0.29,0.15,23.12
2009-05-08,3,27.58,-0.29,0.14,2.30
2009-05-08,4,28.75,-0.27,0.16,0.00
2009-05-08,5,30.02,-0.88,0.16,26.09
2009-05-08,6,38.13,-1.82,0.20,41.88
2009-05-08,7,40.61,-2.33,0.22,42.38
2009-05-08,8,44.56,-2.27,0.22,45.05
2009-05-08,9,46.47,-2.42,0.22,41.00
2009-05-08,10,46.43,-2.68,0.23,46.93
2009-05-08,11,46.51,-2.38,0.23,48.66
2009-05-08,12,46.34,-2.68,0.21,42.25
2009-05-08,13,46.67,-1.96,0.22,47.10
2009-05-08,14,44.07,-2.09,0.21,47.91
2009-05-08,15,43.79,-2.04,0.21,42.79
2009-05-08,16,43.73,-2.04,0.22,53.72
2009-05-08,17,40.81,-2.20,0.21,47.29
2009-05-08,18,38.82,-2.33,0.21,36.38
2009-05-08,19,38.58,-2.42,0.21,40.43
2009-05-08,20,42.05,-2.30,0.23,49.71
2009-05-08,21,38.79,-2.36,0.20,39.00
2009-05-08,22,35.75,-2.29,0.19,45.12
2009-05-08,23,38.78,-0.14,0.19,53.99
2009-05-09,0,32.34,0.00,0.16,51.53
2009-05-09,1,30.51,0.00,0.15,34.64
2009-05-09,2,29.69,0.00,0.16,32.53
2009-05-09,3,28.51,0.00,0.14,47.16
2009-05-09,4,28.50,0.00,0.15,31.04
2009-05-09,5,28.59,-0.10,0.16,30.36
2009-05-09,6,31.73,-0.14,0.18,28.58
2009-05-09,7,33.32,-2.29,0.19,29.41
2009-05-09,8,38.07,-2.44,0.21,45.44
2009-05-09,9,42.41,-2.32,0.22,50.60
2009-05-09,10,43.90,-2.26,0.23,93.52
2009-05-09,11,43.90,-2.26,0.23,45.09
2009-05-09,12,42.29,-2.28,0.21,36.07
2009-05-09,13,41.76,-2.31,0.21,43.84
2009-05-09,14,41.08,-2.34,0.21,34.41
2009-05-09,15,41.20,-2.33,0.20,32.08
2009-05-09,16,42.38,-2.27,0.22,41.96
2009-05-09,17,42.59,-2.26,0.23,37.47
2009-05-09,18,39.60,-2.42,0.22,33.92
2009-05-09,19,42.09,-2.31,0.23,37.35
2009-05-09,20,46.62,-2.12,0.24,46.37
2009-05-09,21,41.27,-2.31,0.21,35.30
2009-05-09,22,35.26,-2.41,0.18,34.73
2009-05-09,23,38.23,0.00,0.19,51.04
2009-05-10,0,38.20,0.00,0.18,56.81
2009-05-10,1,37.81,0.00,0.19,51.98
2009-05-10,2,34.56,0.00,0.18,35.33
2009-05-10,3,33.31,0.00,0.17,41.78
2009-05-10,4,33.30,0.00,0.18,34.41
2009-05-10,5,34.53,0.00,0.19,34.42
2009-05-10,6,29.85,0.00,0.17,28.21
2009-05-10,7,28.20,0.00,0.16,31.60
2009-05-10,8,34.80,0.00,0.20,34.69
2009-05-10,9,38.18,0.00,0.20,31.87
2009-05-10,10,38.60,-0.16,0.21,34.48
2009-05-10,11,40.84,-0.05,0.21,32.88
2009-05-10,12,41.59,0.00,0.20,34.08
2009-05-10,13,40.75,0.00,0.20,33.21
2009-05-10,14,38.74,-0.01,0.19,32.58
2009-05-10,15,38.46,-0.01,0.19,32.56
2009-05-10,16,40.43,0.00,0.20,33.31
2009-05-10,17,40.74,-0.01,0.22,32.74
2009-05-10,18,42.41,0.00,0.23,36.66
2009-05-10,19,49.29,0.00,0.25,32.14
2009-05-10,20,51.62,0.00,0.27,42.42
2009-05-10,21,47.79,0.00,0.23,35.44
2009-05-10,22,37.94,0.00,0.18,37.31
2009-05-10,23,36.58,0.00,0.17,35.44
2009-05-11,0,32.02,0.00,0.15,31.65
2009-05-11,1,36.83,0.00,0.17,35.19
2009-05-11,2,31.33,0.00,0.15,29.96
2009-05-11,3,30.53,0.00,0.15,30.76
2009-05-11,4,33.67,0.00,0.17,34.26
2009-05-11,5,33.42,0.00,0.17,37.32
2009-05-11,6,38.75,0.00,0.18,43.49
2009-05-11,7,41.31,-0.12,0.21,49.77
2009-05-11,8,43.38,-1.05,0.21,42.83
2009-05-11,9,44.51,-1.17,0.21,47.09
2009-05-11,10,44.84,-1.43,0.20,42.49
2009-05-11,11,46.03,-1.25,0.22,49.60
2009-05-11,12,44.33,-1.34,0.21,57.93
2009-05-11,13,45.34,-1.11,0.21,45.49
2009-05-11,14,42.77,-1.05,0.19,47.82
2009-05-11,15,42.30,-1.15,0.19,52.07
2009-05-11,16,43.25,-1.12,0.21,54.02
2009-05-11,17,44.61,-1.08,0.22,35.71
2009-05-11,18,43.22,-1.07,0.22,37.36
2009-05-11,19,44.65,-1.07,0.23,38.35
2009-05-11,20,47.32,-1.07,0.25,48.31
2009-05-11,21,38.71,0.01,0.20,33.84
2009-05-11,22,32.84,0.00,0.17,30.73
2009-05-11,23,33.49,0.00,0.15,28.92
2009-05-12,0,30.60,0.00,0.13,29.77
2009-05-12,1,28.31,0.02,0.13,21.50
2009-05-12,2,29.07,0.00,0.13,25.30
2009-05-12,3,30.60,0.00,0.13,32.34
2009-05-12,4,29.60,0.00,0.14,31.29
2009-05-12,5,33.23,0.00,0.16,29.21
2009-05-12,6,38.80,0.00,0.18,31.69
2009-05-12,7,40.60,-0.02,0.19,40.06
2009-05-12,8,41.99,-0.87,0.18,38.38
2009-05-12,9,42.30,-1.23,0.17,36.27
2009-05-12,10,43.57,-1.18,0.18,40.90
2009-05-12,11,44.63,-1.00,0.19,41.16
2009-05-12,12,44.23,-0.46,0.18,43.38
2009-05-12,13,43.58,-0.49,0.17,41.15
2009-05-12,14,42.42,-0.44,0.17,48.80
2009-05-12,15,41.40,-0.47,0.17,43.15
2009-05-12,16,41.39,-0.02,0.19,40.83
2009-05-12,17,41.21,-0.07,0.18,38.70
2009-05-12,18,39.44,-0.13,0.18,38.27
2009-05-12,19,41.25,-0.09,0.20,35.22
2009-05-12,20,43.75,-0.18,0.21,40.08
2009-05-12,21,38.88,0.00,0.18,37.51
2009-05-12,22,33.24,0.00,0.15,36.79
2009-05-12,23,38.82,0.00,0.16,36.27
2009-05-13,0,32.66,0.00,0.13,34.47
2009-05-13,1,30.56,0.00,0.12,30.68
2009-05-13,2,28.58,0.00,0.12,29.93
2009-05-13,3,26.99,0.00,0.11,30.36
2009-05-13,4,28.58,0.00,0.12,31.00
2009-05-13,5,32.14,0.00,0.13,35.24
2009-05-13,6,38.78,0.00,0.16,44.02
2009-05-13,7,40.01,0.03,0.16,44.19
2009-05-13,8,40.36,-0.02,0.15,37.92
2009-05-13,9,42.66,0.04,0.17,50.87
2009-05-13,10,42.11,-0.17,0.16,45.81
2009-05-13,11,43.21,-0.53,0.16,45.05
2009-05-13,12,42.07,0.00,0.16,42.21
2009-05-13,13,42.90,0.02,0.16,55.16
2009-05-13,14,41.93,0.03,0.15,42.80
2009-05-13,15,41.08,0.03,0.15,44.72
2009-05-13,16,40.32,0.02,0.16,41.55
2009-05-13,17,40.05,0.03,0.17,35.78
2009-05-13,18,37.92,0.02,0.16,37.17
2009-05-13,19,39.14,0.03,0.17,37.56
2009-05-13,20,41.08,0.01,0.18,41.88
2009-05-13,21,38.65,0.00,0.16,45.20
2009-05-13,22,31.80,0.00,0.13,33.57
2009-05-13,23,32.68,0.00,0.12,35.67
2009-05-14,0,30.54,0.00,0.13,31.60
2009-05-14,1,30.54,0.00,0.13,32.31
2009-05-14,2,30.54,0.00,0.13,38.20
2009-05-14,3,31.26,0.00,0.13,33.20
2009-05-14,4,32.54,0.00,0.15,34.41
2009-05-14,5,33.71,0.00,0.16,29.15
2009-05-14,6,38.77,0.00,0.18,33.85
2009-05-14,7,39.97,-0.11,0.18,41.02
2009-05-14,8,40.91,-0.83,0.18,41.26
2009-05-14,9,43.01,-0.81,0.18,40.90
2009-05-14,10,44.02,-1.13,0.18,42.63
2009-05-14,11,43.61,-1.43,0.17,37.81
2009-05-14,12,44.37,-0.69,0.18,41.47
2009-05-14,13,43.69,-1.28,0.18,40.46
2009-05-14,14,43.79,-0.60,0.17,44.16
2009-05-14,15,44.40,-0.41,0.18,38.84
2009-05-14,16,44.19,-0.39,0.19,39.34
2009-05-14,17,42.81,-0.44,0.19,40.71
2009-05-14,18,42.99,-0.44,0.21,40.89
2009-05-14,19,44.41,-0.55,0.21,46.53
2009-05-14,20,45.98,-0.63,0.22,48.00
2009-05-14,21,40.90,-0.43,0.19,41.56
2009-05-14,22,34.80,-0.47,0.16,37.42
2009-05-14,23,38.78,0.00,0.17,36.05
2009-05-15,0,36.42,-0.01,0.17,35.02
2009-05-15,1,34.48,0.00,0.15,37.71
2009-05-15,2,33.15,-0.01,0.15,36.46
2009-05-15,3,30.52,0.13,0.13,33.97
2009-05-15,4,31.18,0.13,0.15,40.71
2009-05-15,5,35.53,0.04,0.17,33.62
2009-05-15,6,38.51,-0.01,0.18,36.36
2009-05-15,7,38.63,-0.02,0.17,37.59
2009-05-15,8,43.13,-0.01,0.19,46.47
2009-05-15,9,45.46,0.00,0.20,53.55
2009-05-15,10,45.82,0.00,0.19,54.85
